Colombia,3,2023-05-16,18:22:51
Suramericana,10,2023-05-16,18:23:11
Colombia,2,2023-05-16,18:23:11
Carlos E. Restrepo,1,2023-05-16,18:23:31
Suramericana,11,2023-05-16,18:23:51
Carlos E. Restrepo,0,2023-05-16,18:24:42
Carlos E. Restrepo,1,2023-05-16,18:26:31
Carlos E. Restrepo,0,2023-05-16,18:26:41
Campus Nacional,1,2023-05-16,18:27:52
Campus Nacional,0,2023-05-16,18:28:01
Carlos E. Restrepo,1,2023-05-16,18:29:31
Carlos E. Restrepo,0,2023-05-16,18:30:41
Suramericana,12,2023-05-16,18:32:21
Suramericana,11,2023-05-16,18:32:41
Suramericana,12,2023-05-16,18:33:41
Suramericana,13,2023-05-16,18:33:51
Suramericana,14,2023-05-16,18:34:31
Suramericana,15,2023-05-16,18:35:32
Campus Nacional,1,2023-05-16,18:37:51
Campus Nacional,0,2023-05-16,18:38:01
Carlos E. Restrepo,1,2023-05-16,18:43:22
Carlos E. Restrepo,0,2023-05-16,18:44:41
Suramericana,22,2023-05-16,18:44:51
Carlos E. Restrepo,1,2023-05-16,18:45:11
Carlos E. Restrepo,0,2023-05-16,18:46:41
Suramericana,26,2023-05-16,18:47:11
Carlos E. Restrepo,1,2023-05-16,18:47:51
Suramericana,25,2023-05-16,18:48:21
Carlos E. Restrepo,0,2023-05-16,18:48:41
Suramericana,26,2023-05-16,18:49:51
Carlos E. Restrepo,1,2023-05-16,18:53:51
Suramericana,25,2023-05-16,18:54:02
Carlos E. Restrepo,0,2023-05-16,18:54:02
Suramericana,24,2023-05-16,18:54:42
Carlos E. Restrepo,1,2023-05-16,18:56:51
Carlos E. Restrepo,0,2023-05-16,18:57:11
Suramericana,23,2023-05-16,18:58:11
Carlos E. Restrepo,1,2023-05-16,18:59:51
Suramericana,22,2023-05-16,19:01:11
Carlos E. Restrepo,0,2023-05-16,19:01:11
Carlos E. Restrepo,1,2023-05-16,19:02:51
Carlos E. Restrepo,0,2023-05-16,19:03:12
Colombia,3,2023-05-16,19:05:11
Carlos E. Restrepo,1,2023-05-16,19:05:51
Colombia,4,2023-05-16,19:06:02
Suramericana,21,2023-05-16,19:06:12
Suramericana,20,2023-05-16,19:06:32
Carlos E. Restrepo,0,2023-05-16,19:07:41
Suramericana,19,2023-05-16,19:08:01
Carlos E. Restrepo,1,2023-05-16,19:08:51
Carlos E. Restrepo,0,2023-05-16,19:09:11
Carlos E. Restrepo,1,2023-05-16,19:11:51
Suramericana,20,2023-05-16,19:12:31
Carlos E. Restrepo,0,2023-05-16,19:13:01
Colombia,5,2023-05-16,19:13:21
Campus Nacional,1,2023-05-16,19:13:51
Campus Nacional,0,2023-05-16,19:14:11
Carlos E. Restrepo,1,2023-05-16,19:14:51
Carlos E. Restrepo,0,2023-05-16,19:15:01
Colombia,4,2023-05-16,19:15:21
Suramericana,21,2023-05-16,19:18:11
Suramericana,20,2023-05-16,19:18:21
Suramericana,33,2023-05-16,19:18:31
Carlos E. Restrepo,1,2023-05-16,19:20:52
Carlos E. Restrepo,0,2023-05-16,19:21:51
Colombia,3,2023-05-16,19:22:11
Colombia,2,2023-05-16,19:22:41
Carlos E. Restrepo,1,2023-05-16,19:23:51
Carlos E. Restrepo,0,2023-05-16,19:24:31
Carlos E. Restrepo,1,2023-05-16,19:26:51
Carlos E. Restrepo,0,2023-05-16,19:28:31
Colombia,3,2023-05-16,19:28:41
Colombia,2,2023-05-16,19:29:11
Colombia,3,2023-05-16,19:29:21
Carlos E. Restrepo,1,2023-05-16,19:29:51
Colombia,2,2023-05-16,19:30:21
Carlos E. Restrepo,0,2023-05-16,19:30:31
Carlos E. Restrepo,2,2023-05-16,19:31:12
Colombia,3,2023-05-16,19:34:22
Colombia,2,2023-05-16,19:34:32
Suramericana,34,2023-05-16,19:34:42
Suramericana,33,2023-05-16,19:35:41
Colombia,3,2023-05-16,19:36:11
Suramericana,34,2023-05-16,19:37:22
Suramericana,33,2023-05-16,19:39:01
Suramericana,32,2023-05-16,19:42:21
Colombia,2,2023-05-16,19:42:41
Suramericana,31,2023-05-16,19:44:41
Suramericana,32,2023-05-16,19:45:11
Suramericana,31,2023-05-16,19:46:11
Suramericana,32,2023-05-16,19:47:21
Suramericana,33,2023-05-16,19:49:01
Suramericana,34,2023-05-16,19:49:21
Suramericana,33,2023-05-16,19:51:01
Carlos E. Restrepo,3,2023-05-16,19:52:41
Suramericana,32,2023-05-16,19:54:51
Suramericana,31,2023-05-16,19:55:11
Carlos E. Restrepo,2,2023-05-16,19:57:11
Colombia,3,2023-05-16,19:57:21
Suramericana,30,2023-05-16,19:57:41
Colombia,4,2023-05-16,19:58:01
Carlos E. Restrepo,3,2023-05-16,19:59:01
Colombia,3,2023-05-16,19:59:31
Suramericana,29,2023-05-16,20:01:21
Carlos E. Restrepo,4,2023-05-16,20:02:01
Suramericana,30,2023-05-16,20:04:01
Suramericana,29,2023-05-16,20:10:41
Suramericana,28,2023-05-16,20:12:02
Colombia,4,2023-05-16,20:14:11
Suramericana,42,2023-05-16,20:25:41
Suramericana,41,2023-05-16,20:43:42
Suramericana,53,2023-05-16,20:48:31
Suramericana,54,2023-05-16,20:50:21
Colombia,5,2023-05-16,20:54:21
Carlos E. Restrepo,0,2023-05-16,20:54:31
Suramericana,53,2023-05-16,20:57:21
Suramericana,56,2023-05-16,21:06:01
Suramericana,67,2023-05-16,21:06:11
Suramericana,68,2023-05-16,21:10:11
Suramericana,72,2023-05-16,21:32:01
Suramericana,73,2023-05-16,21:33:51
Colombia,4,2023-05-16,21:33:51
Suramericana,74,2023-05-16,21:38:32
Suramericana,75,2023-05-16,21:47:31
Suramericana,76,2023-05-16,22:04:41
Suramericana,75,2023-05-16,22:11:01
Suramericana,76,2023-05-16,22:12:02
Suramericana,77,2023-05-16,22:23:52
Suramericana,78,2023-05-16,22:35:22
Suramericana,77,2023-05-17,05:02:32
Suramericana,78,2023-05-17,05:02:52
Suramericana,77,2023-05-17,05:03:01
Suramericana,76,2023-05-17,05:03:21
Suramericana,75,2023-05-17,05:04:21
Suramericana,76,2023-05-17,05:04:41
Suramericana,75,2023-05-17,05:05:02
Suramericana,74,2023-05-17,05:05:12
Suramericana,73,2023-05-17,05:05:52
Suramericana,72,2023-05-17,05:06:21
Suramericana,71,2023-05-17,05:07:51
Suramericana,70,2023-05-17,05:08:51
Suramericana,69,2023-05-17,05:10:21
Suramericana,68,2023-05-17,05:16:32
Suramericana,69,2023-05-17,05:16:52
Suramericana,68,2023-05-17,05:30:42
Suramericana,67,2023-05-17,05:31:11
Campus Nacional,1,2023-05-17,05:31:11
Suramericana,66,2023-05-17,05:34:31
Colombia,5,2023-05-17,05:35:01
Suramericana,65,2023-05-17,05:35:11
Colombia,4,2023-05-17,05:35:11
Suramericana,64,2023-05-17,05:36:41
Colombia,5,2023-05-17,05:36:41
Colombia,4,2023-05-17,05:36:51
Campus Nacional,2,2023-05-17,05:37:11
Suramericana,63,2023-05-17,05:39:11
Suramericana,64,2023-05-17,05:39:31
Suramericana,63,2023-05-17,05:43:21
Campus Nacional,3,2023-05-17,05:43:41
Suramericana,62,2023-05-17,05:43:51
Suramericana,61,2023-05-17,05:44:32
Suramericana,62,2023-05-17,05:44:52
Carlos E. Restrepo,1,2023-05-17,05:44:52
Suramericana,61,2023-05-17,05:45:21
Suramericana,60,2023-05-17,05:45:51
Suramericana,59,2023-05-17,05:46:01
Campus Nacional,4,2023-05-17,05:46:21
Suramericana,58,2023-05-17,05:46:31
Suramericana,57,2023-05-17,05:47:41
Suramericana,56,2023-05-17,05:48:41
Colombia,5,2023-05-17,05:49:41
Campus Nacional,5,2023-05-17,05:49:41
Campus Nacional,6,2023-05-17,05:50:01
Suramericana,55,2023-05-17,05:51:31
Suramericana,56,2023-05-17,05:51:41
Suramericana,55,2023-05-17,05:52:02
Campus Nacional,7,2023-05-17,05:52:12
Suramericana,54,2023-05-17,05:52:22
Campus Nacional,8,2023-05-17,05:52:32
Suramericana,53,2023-05-17,05:52:52
Colombia,6,2023-05-17,05:53:11
Campus Nacional,9,2023-05-17,05:53:41
Campus Nacional,10,2023-05-17,05:54:11
Campus Nacional,11,2023-05-17,05:55:12
Campus Nacional,12,2023-05-17,05:55:52
Campus Nacional,13,2023-05-17,05:56:01
Campus Nacional,14,2023-05-17,05:56:21
Carlos E. Restrepo,0,2023-05-17,05:56:41
Campus Nacional,15,2023-05-17,05:56:51
Campus Nacional,16,2023-05-17,05:57:11
Suramericana,52,2023-05-17,05:57:21
Campus Nacional,17,2023-05-17,05:58:51
Campus Nacional,18,2023-05-17,05:59:21
Campus Nacional,19,2023-05-17,05:59:51
Carlos E. Restrepo,1,2023-05-17,06:00:11
Suramericana,51,2023-05-17,06:00:31
Campus Nacional,20,2023-05-17,06:01:51
Campus Nacional,21,2023-05-17,06:02:01
Campus Nacional,22,2023-05-17,06:02:11
Colombia,5,2023-05-17,06:03:01
Campus Nacional,23,2023-05-17,06:04:01
Campus Nacional,24,2023-05-17,06:04:21
Suramericana,50,2023-05-17,06:04:31
Suramericana,49,2023-05-17,06:05:31
Suramericana,48,2023-05-17,06:05:51
Carlos E. Restrepo,0,2023-05-17,06:06:02
Suramericana,49,2023-05-17,06:09:12
Campus Nacional,25,2023-05-17,06:10:01
Suramericana,48,2023-05-17,06:11:21
Colombia,4,2023-05-17,06:12:41
Suramericana,49,2023-05-17,06:13:12
Campus Nacional,26,2023-05-17,06:13:12
Suramericana,48,2023-05-17,06:13:42
Campus Nacional,27,2023-05-17,06:13:42
Colombia,3,2023-05-17,06:14:31
Campus Nacional,28,2023-05-17,06:15:31
Suramericana,47,2023-05-17,06:16:21
Suramericana,46,2023-05-17,06:16:51
Campus Nacional,29,2023-05-17,06:17:01
Suramericana,45,2023-05-17,06:17:21
Suramericana,44,2023-05-17,06:17:41
Suramericana,43,2023-05-17,06:19:11
Suramericana,44,2023-05-17,06:19:41
Suramericana,43,2023-05-17,06:20:01
Campus Nacional,30,2023-05-17,06:20:11
Campus Nacional,31,2023-05-17,06:20:21
Suramericana,42,2023-05-17,06:20:41
Suramericana,41,2023-05-17,06:21:11
Campus Nacional,32,2023-05-17,06:21:31
Suramericana,42,2023-05-17,06:23:21
Suramericana,43,2023-05-17,06:24:21
Colombia,2,2023-05-17,06:24:41
Colombia,3,2023-05-17,06:24:51
Colombia,2,2023-05-17,06:25:11
Suramericana,42,2023-05-17,06:25:31
Suramericana,41,2023-05-17,06:25:51
Colombia,1,2023-05-17,06:26:01
Campus Nacional,33,2023-05-17,06:26:21
Campus Nacional,34,2023-05-17,06:26:41
Suramericana,42,2023-05-17,06:27:21
Suramericana,43,2023-05-17,06:28:41
Carlos E. Restrepo,1,2023-05-17,06:28:51
Campus Nacional,35,2023-05-17,06:29:51
Suramericana,42,2023-05-17,06:30:11
Suramericana,41,2023-05-17,06:30:31
Suramericana,40,2023-05-17,06:31:31
Suramericana,39,2023-05-17,06:32:01
Suramericana,40,2023-05-17,06:32:41
Suramericana,39,2023-05-17,06:33:01
Colombia,2,2023-05-17,06:35:02
Campus Nacional,36,2023-05-17,06:35:02
Colombia,1,2023-05-17,06:35:32
Colombia,2,2023-05-17,06:35:52
Colombia,3,2023-05-17,06:36:11
Colombia,2,2023-05-17,06:36:21
Colombia,3,2023-05-17,06:36:41
Colombia,5,2023-05-17,06:37:01
Campus Nacional,37,2023-05-17,06:37:21
Colombia,6,2023-05-17,06:37:41
Suramericana,38,2023-05-17,06:37:51
Suramericana,37,2023-05-17,06:38:21
Suramericana,36,2023-05-17,06:38:51
Campus Nacional,38,2023-05-17,06:39:31
Colombia,7,2023-05-17,06:41:01
Colombia,8,2023-05-17,06:41:11
Colombia,9,2023-05-17,06:41:21
Carlos E. Restrepo,0,2023-05-17,06:43:11
Suramericana,35,2023-05-17,06:43:21
Colombia,8,2023-05-17,06:43:41
Colombia,7,2023-05-17,06:45:41
Colombia,8,2023-05-17,06:46:01
Colombia,20,2023-05-17,06:47:01
Suramericana,34,2023-05-17,06:47:11
Colombia,21,2023-05-17,06:47:11
Colombia,20,2023-05-17,06:47:21
Suramericana,35,2023-05-17,06:49:32
Suramericana,34,2023-05-17,06:50:01
Suramericana,33,2023-05-17,06:51:51
Colombia,21,2023-05-17,06:53:02
Colombia,22,2023-05-17,06:53:32
Colombia,23,2023-05-17,06:53:42
Colombia,22,2023-05-17,06:54:01
Campus Nacional,39,2023-05-17,06:58:11
Colombia,21,2023-05-17,06:58:51
Suramericana,32,2023-05-17,06:59:32
Suramericana,31,2023-05-17,07:00:21
Suramericana,30,2023-05-17,07:00:41
Colombia,3,2023-05-17,07:01:01
Colombia,2,2023-05-17,07:02:51
Suramericana,31,2023-05-17,07:03:01
Suramericana,30,2023-05-17,07:03:31
Suramericana,31,2023-05-17,07:03:51
Suramericana,30,2023-05-17,07:04:01
Colombia,3,2023-05-17,07:06:02
Campus Nacional,40,2023-05-17,07:06:02
Suramericana,31,2023-05-17,07:06:21
Suramericana,30,2023-05-17,07:06:51
Suramericana,29,2023-05-17,07:07:11
Suramericana,28,2023-05-17,07:07:31
Suramericana,27,2023-05-17,07:08:01
Suramericana,28,2023-05-17,07:08:11
Campus Nacional,41,2023-05-17,07:08:31
Suramericana,27,2023-05-17,07:10:01
Colombia,2,2023-05-17,07:10:11
Campus Nacional,38,2023-05-17,07:10:11
Suramericana,26,2023-05-17,07:11:31
Campus Nacional,31,2023-05-17,07:13:31
Campus Nacional,32,2023-05-17,07:13:51
Campus Nacional,33,2023-05-17,07:15:01
Suramericana,27,2023-05-17,07:15:11
Suramericana,28,2023-05-17,07:15:41
Campus Nacional,29,2023-05-17,07:15:41
Suramericana,29,2023-05-17,07:15:51
Suramericana,28,2023-05-17,07:16:01
Campus Nacional,28,2023-05-17,07:16:21
Campus Nacional,29,2023-05-17,07:16:31
Suramericana,27,2023-05-17,07:16:41
Suramericana,28,2023-05-17,07:17:01
Campus Nacional,28,2023-05-17,07:17:01
Colombia,3,2023-05-17,07:17:11
Suramericana,27,2023-05-17,07:17:21
Suramericana,26,2023-05-17,07:17:31
Suramericana,27,2023-05-17,07:17:41
Suramericana,28,2023-05-17,07:18:01
Suramericana,27,2023-05-17,07:18:11
Suramericana,26,2023-05-17,07:18:31
Campus Nacional,24,2023-05-17,07:18:31
Suramericana,25,2023-05-17,07:19:31
Suramericana,24,2023-05-17,07:19:51
Campus Nacional,25,2023-05-17,07:19:51
Campus Nacional,21,2023-05-17,07:20:01
Suramericana,23,2023-05-17,07:20:11
Campus Nacional,22,2023-05-17,07:21:51
Suramericana,22,2023-05-17,07:22:21
Colombia,2,2023-05-17,07:22:41
Suramericana,21,2023-05-17,07:23:11
Campus Nacional,19,2023-05-17,07:23:11
Suramericana,20,2023-05-17,07:23:31
Suramericana,19,2023-05-17,07:23:51
Campus Nacional,18,2023-05-17,07:24:11
Campus Nacional,16,2023-05-17,07:24:51
Campus Nacional,15,2023-05-17,07:25:31
Campus Nacional,16,2023-05-17,07:26:01
Campus Nacional,17,2023-05-17,07:26:11
Campus Nacional,18,2023-05-17,07:26:41
Campus Nacional,17,2023-05-17,07:27:11
Suramericana,20,2023-05-17,07:27:21
Suramericana,19,2023-05-17,07:27:41
Suramericana,20,2023-05-17,07:27:51
Campus Nacional,18,2023-05-17,07:28:01
Suramericana,19,2023-05-17,07:28:11
Campus Nacional,19,2023-05-17,07:28:11
Suramericana,18,2023-05-17,07:28:31
Suramericana,17,2023-05-17,07:29:01
Suramericana,18,2023-05-17,07:29:21
Campus Nacional,20,2023-05-17,07:29:21
Suramericana,17,2023-05-17,07:29:41
Suramericana,16,2023-05-17,07:30:01
Campus Nacional,21,2023-05-17,07:30:01
Colombia,1,2023-05-17,07:30:11
Suramericana,15,2023-05-17,07:30:31
Suramericana,16,2023-05-17,07:30:41
Campus Nacional,22,2023-05-17,07:30:51
Suramericana,15,2023-05-17,07:31:02
Suramericana,14,2023-05-17,07:31:32
Suramericana,13,2023-05-17,07:31:52
Campus Nacional,23,2023-05-17,07:31:52
Suramericana,12,2023-05-17,07:32:11
Campus Nacional,24,2023-05-17,07:32:11
Suramericana,11,2023-05-17,07:32:41
Suramericana,12,2023-05-17,07:32:51
Suramericana,11,2023-05-17,07:33:11
Suramericana,12,2023-05-17,07:33:21
Campus Nacional,25,2023-05-17,07:33:31
Suramericana,11,2023-05-17,07:33:51
Colombia,2,2023-05-17,07:33:51
Suramericana,10,2023-05-17,07:34:12
Suramericana,9,2023-05-17,07:34:32
Campus Nacional,26,2023-05-17,07:34:52
Suramericana,10,2023-05-17,07:35:31
Suramericana,9,2023-05-17,07:36:21
Suramericana,8,2023-05-17,07:36:41
Suramericana,7,2023-05-17,07:37:02
Suramericana,8,2023-05-17,07:37:22
Campus Nacional,27,2023-05-17,07:38:11
Campus Nacional,28,2023-05-17,07:38:21
Campus Nacional,29,2023-05-17,07:38:31
Suramericana,7,2023-05-17,07:39:21
Campus Nacional,30,2023-05-17,07:39:41
Suramericana,6,2023-05-17,07:40:11
Suramericana,7,2023-05-17,07:40:31
Suramericana,6,2023-05-17,07:40:51
Suramericana,5,2023-05-17,07:41:12
Suramericana,4,2023-05-17,07:41:42
Campus Nacional,31,2023-05-17,07:41:52
Campus Nacional,32,2023-05-17,07:42:01
Suramericana,3,2023-05-17,07:42:11
Campus Nacional,33,2023-05-17,07:42:11
Suramericana,2,2023-05-17,07:42:31
Campus Nacional,34,2023-05-17,07:42:41
Campus Nacional,35,2023-05-17,07:43:21
Campus Nacional,36,2023-05-17,07:43:51
Campus Nacional,37,2023-05-17,07:45:51
Suramericana,1,2023-05-17,07:46:11
Campus Nacional,36,2023-05-17,07:46:11
Campus Nacional,37,2023-05-17,07:47:01
Colombia,3,2023-05-17,07:48:11
Campus Nacional,36,2023-05-17,07:49:32
Campus Nacional,37,2023-05-17,07:50:01
Campus Nacional,38,2023-05-17,07:50:11
Colombia,4,2023-05-17,07:51:31
Campus Nacional,39,2023-05-17,07:51:41
Campus Nacional,40,2023-05-17,07:52:31
Campus Nacional,41,2023-05-17,07:52:42
Colombia,3,2023-05-17,07:53:01
Campus Nacional,42,2023-05-17,07:53:21
Campus Nacional,43,2023-05-17,07:54:21
Campus Nacional,44,2023-05-17,07:55:51
Campus Nacional,45,2023-05-17,07:56:01
Campus Nacional,46,2023-05-17,07:57:51
Campus Nacional,47,2023-05-17,07:58:21
Campus Nacional,48,2023-05-17,07:59:11
Campus Nacional,47,2023-05-17,08:00:01
Campus Nacional,48,2023-05-17,08:00:11
Colombia,4,2023-05-17,08:00:41
Campus Nacional,49,2023-05-17,08:00:41
Colombia,3,2023-05-17,08:02:41
Campus Nacional,50,2023-05-17,08:04:01
Campus Nacional,51,2023-05-17,08:04:21
Campus Nacional,52,2023-05-17,08:04:41
Suramericana,2,2023-05-17,08:05:51
Suramericana,1,2023-05-17,08:06:22
Campus Nacional,51,2023-05-17,08:06:22
Campus Nacional,52,2023-05-17,08:06:42
Suramericana,2,2023-05-17,08:07:31
Campus Nacional,53,2023-05-17,08:07:31
Suramericana,1,2023-05-17,08:07:51
Campus Nacional,54,2023-05-17,08:07:51
Campus Nacional,55,2023-05-17,08:08:51
Campus Nacional,56,2023-05-17,08:09:31
Campus Nacional,57,2023-05-17,08:10:21
Campus Nacional,58,2023-05-17,08:10:31
Campus Nacional,59,2023-05-17,08:10:51
Campus Nacional,60,2023-05-17,08:11:21
Suramericana,2,2023-05-17,08:14:01
Campus Nacional,61,2023-05-17,08:14:31
Suramericana,1,2023-05-17,08:14:41
Colombia,4,2023-05-17,08:14:41
Colombia,3,2023-05-17,08:15:01
Campus Nacional,62,2023-05-17,08:18:41
Campus Nacional,63,2023-05-17,08:19:32
Carlos E. Restrepo,1,2023-05-17,08:20:51
Campus Nacional,64,2023-05-17,08:21:31
Colombia,1,2023-05-17,08:23:11
Colombia,2,2023-05-17,08:26:21
Carlos E. Restrepo,2,2023-05-17,08:27:11
Colombia,3,2023-05-17,08:28:11
Campus Nacional,65,2023-05-17,08:30:31
Colombia,4,2023-05-17,08:32:31
Campus Nacional,66,2023-05-17,08:33:11
Colombia,5,2023-05-17,08:34:21
Colombia,4,2023-05-17,08:35:11
Campus Nacional,67,2023-05-17,08:36:42
Campus Nacional,68,2023-05-17,08:38:21
Campus Nacional,69,2023-05-17,08:39:32
Colombia,3,2023-05-17,08:40:41
Suramericana,2,2023-05-17,08:41:21
Suramericana,1,2023-05-17,08:41:31
Campus Nacional,70,2023-05-17,08:42:01
Campus Nacional,71,2023-05-17,08:45:41
Suramericana,3,2023-05-17,08:46:01
Campus Nacional,69,2023-05-17,08:46:01
Suramericana,2,2023-05-17,08:46:21
Suramericana,1,2023-05-17,08:46:41
Suramericana,2,2023-05-17,08:47:51
Suramericana,3,2023-05-17,08:48:41
Suramericana,2,2023-05-17,08:49:11
Suramericana,3,2023-05-17,08:49:31
Campus Nacional,70,2023-05-17,08:49:41
Colombia,2,2023-05-17,08:51:41
Suramericana,2,2023-05-17,08:51:51
Suramericana,1,2023-05-17,08:54:11
Colombia,3,2023-05-17,08:55:02
Carlos E. Restrepo,3,2023-05-17,08:56:11
Suramericana,2,2023-05-17,08:56:31
Campus Nacional,69,2023-05-17,08:56:31
Suramericana,1,2023-05-17,08:56:41
Colombia,4,2023-05-17,08:58:21
Colombia,3,2023-05-17,08:58:41
Campus Nacional,70,2023-05-17,08:59:21
Suramericana,3,2023-05-17,09:01:51
Campus Nacional,68,2023-05-17,09:01:51
Suramericana,2,2023-05-17,09:02:01
Campus Nacional,69,2023-05-17,09:02:11
Suramericana,1,2023-05-17,09:02:31
Campus Nacional,68,2023-05-17,09:02:41
Suramericana,2,2023-05-17,09:03:01
Suramericana,1,2023-05-17,09:04:01
Suramericana,2,2023-05-17,09:04:21
Suramericana,1,2023-05-17,09:04:41
Campus Nacional,69,2023-05-17,09:05:42
Campus Nacional,70,2023-05-17,09:06:01
Campus Nacional,71,2023-05-17,09:06:11
Suramericana,2,2023-05-17,09:07:01
Campus Nacional,70,2023-05-17,09:07:01
Suramericana,1,2023-05-17,09:07:11
Colombia,4,2023-05-17,09:08:12
Suramericana,8,2023-05-17,09:08:42
Campus Nacional,67,2023-05-17,09:08:42
Suramericana,7,2023-05-17,09:09:11
Campus Nacional,68,2023-05-17,09:09:41
Campus Nacional,67,2023-05-17,09:10:01
Suramericana,17,2023-05-17,09:11:11
Campus Nacional,60,2023-05-17,09:11:11
Suramericana,22,2023-05-17,09:12:21
Campus Nacional,57,2023-05-17,09:12:21
Suramericana,24,2023-05-17,09:12:31
Campus Nacional,56,2023-05-17,09:12:31
Suramericana,25,2023-05-17,09:12:41
Campus Nacional,55,2023-05-17,09:12:51
Campus Nacional,54,2023-05-17,09:13:41
Campus Nacional,55,2023-05-17,09:14:01
Campus Nacional,54,2023-05-17,09:14:21
Campus Nacional,55,2023-05-17,09:14:31
Suramericana,26,2023-05-17,09:15:42
Colombia,3,2023-05-17,09:17:31
Campus Nacional,56,2023-05-17,09:17:41
Suramericana,27,2023-05-17,09:17:51
Colombia,4,2023-05-17,09:18:12
Suramericana,28,2023-05-17,09:19:41
Suramericana,27,2023-05-17,09:20:01
Suramericana,28,2023-05-17,09:20:21
Campus Nacional,55,2023-05-17,09:20:21
Suramericana,27,2023-05-17,09:20:41
Suramericana,26,2023-05-17,09:21:02
Suramericana,25,2023-05-17,09:21:32
Campus Nacional,56,2023-05-17,09:21:52
Campus Nacional,57,2023-05-17,09:22:01
Campus Nacional,56,2023-05-17,09:23:31
Campus Nacional,57,2023-05-17,09:24:02
Campus Nacional,56,2023-05-17,09:25:01
Suramericana,24,2023-05-17,09:25:11
Campus Nacional,57,2023-05-17,09:26:11
Colombia,5,2023-05-17,09:26:21
Campus Nacional,58,2023-05-17,09:26:21
Colombia,6,2023-05-17,09:26:31
Colombia,7,2023-05-17,09:27:02
Suramericana,23,2023-05-17,09:27:22
Campus Nacional,57,2023-05-17,09:27:42
Suramericana,22,2023-05-17,09:27:52
Colombia,8,2023-05-17,09:29:31
Campus Nacional,58,2023-05-17,09:29:31
Campus Nacional,59,2023-05-17,09:29:51
Campus Nacional,60,2023-05-17,09:30:11
Carlos E. Restrepo,4,2023-05-17,09:31:11
Suramericana,23,2023-05-17,09:31:51
Campus Nacional,59,2023-05-17,09:32:11
Suramericana,22,2023-05-17,09:32:21
Colombia,9,2023-05-17,09:32:41
Colombia,10,2023-05-17,09:33:12
Colombia,9,2023-05-17,09:33:32
Carlos E. Restrepo,5,2023-05-17,09:33:32
Carlos E. Restrepo,4,2023-05-17,09:33:42
Campus Nacional,60,2023-05-17,09:33:52
Campus Nacional,61,2023-05-17,09:34:11
Colombia,8,2023-05-17,09:34:51
Colombia,7,2023-05-17,09:36:31
Campus Nacional,62,2023-05-17,09:37:01
Suramericana,21,2023-05-17,09:37:11
Suramericana,20,2023-05-17,09:37:31
Suramericana,19,2023-05-17,09:38:01
Campus Nacional,63,2023-05-17,09:38:01
Campus Nacional,64,2023-05-17,09:38:11
Campus Nacional,65,2023-05-17,09:38:21
Suramericana,18,2023-05-17,09:38:31
Campus Nacional,64,2023-05-17,09:38:51
Suramericana,17,2023-05-17,09:39:02
Campus Nacional,65,2023-05-17,09:39:02
Suramericana,16,2023-05-17,09:39:21
Campus Nacional,64,2023-05-17,09:39:31
Suramericana,15,2023-05-17,09:39:51
Colombia,8,2023-05-17,09:39:51
Campus Nacional,63,2023-05-17,09:39:51
Suramericana,14,2023-05-17,09:40:21
Campus Nacional,64,2023-05-17,09:40:21
Suramericana,13,2023-05-17,09:40:51
Colombia,7,2023-05-17,09:41:01
Suramericana,12,2023-05-17,09:41:11
Suramericana,11,2023-05-17,09:41:41
Campus Nacional,65,2023-05-17,09:41:51
Suramericana,10,2023-05-17,09:42:11
Campus Nacional,66,2023-05-17,09:42:21
Suramericana,9,2023-05-17,09:42:31
Campus Nacional,67,2023-05-17,09:42:31
Suramericana,8,2023-05-17,09:42:51
Campus Nacional,68,2023-05-17,09:43:01
Suramericana,7,2023-05-17,09:43:11
Campus Nacional,69,2023-05-17,09:43:11
Suramericana,6,2023-05-17,09:43:51
Campus Nacional,70,2023-05-17,09:44:21
Campus Nacional,71,2023-05-17,09:44:31
Campus Nacional,72,2023-05-17,09:45:01
Suramericana,5,2023-05-17,09:45:21
Campus Nacional,73,2023-05-17,09:45:41
Campus Nacional,74,2023-05-17,09:45:51
Campus Nacional,75,2023-05-17,09:46:01
Campus Nacional,76,2023-05-17,09:46:11
Campus Nacional,77,2023-05-17,09:46:21
Suramericana,4,2023-05-17,09:46:51
Suramericana,3,2023-05-17,09:47:11
Colombia,6,2023-05-17,09:47:11
Campus Nacional,78,2023-05-17,09:47:51
Colombia,5,2023-05-17,09:48:01
Campus Nacional,79,2023-05-17,09:48:11
Colombia,4,2023-05-17,09:49:21
Campus Nacional,80,2023-05-17,09:49:21
Campus Nacional,81,2023-05-17,09:49:41
Campus Nacional,83,2023-05-17,09:50:11
Colombia,5,2023-05-17,09:50:21
Carlos E. Restrepo,3,2023-05-17,09:50:31
Campus Nacional,84,2023-05-17,09:50:31
Campus Nacional,85,2023-05-17,09:51:41
Campus Nacional,84,2023-05-17,09:52:01
Campus Nacional,85,2023-05-17,09:52:11
Campus Nacional,86,2023-05-17,09:52:31
Campus Nacional,87,2023-05-17,09:52:41
Campus Nacional,88,2023-05-17,09:52:51
Campus Nacional,87,2023-05-17,09:53:21
Campus Nacional,88,2023-05-17,09:53:51
Campus Nacional,89,2023-05-17,09:54:11
Campus Nacional,90,2023-05-17,09:54:21
Carlos E. Restrepo,4,2023-05-17,09:54:41
Campus Nacional,89,2023-05-17,09:55:21
Suramericana,2,2023-05-17,09:56:51
Colombia,4,2023-05-17,09:56:51
